Company,Inc5000,PE/VC,Iso Certified,EXIM,Number of UCC Filings,Credit Score,AT Score,Adjusted AT Score,revenue,employee count,Year since Founding,Number of patents,Number of patent applications,Patents # 12 months,Patents # 24 months,Patents # 60 months,Web Last Year Changes,Web Last Two Years Changes,Web Last Five Years Changes,Alexa Global Traffic Rank,Google PageSpeed score,SEMRush Domain Rank,LinkedIn Shares,Number of UCC Filings,Bank UCC,Lease UCC,Factor UCC,MCA UCC,Corp Serv UCC,Number of Form D Filings,Form D Amount Raised,Date of most recent Form D filing,6 months Form D #,12 months Form D #,24 months Form D #,60 months Form D #,Form D Amount raised (6 months),Form D Amount raised (12 months),Form D Amount raised (24 months),Form D Amount Raised (60 months)
EBONITEHOLDINGS,0,0,0,0,0,,10.6,15.6,,,,2,0,0,0,1,10,21,50,0,68,102911,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
POLYGLASSUSA,0,0,0,0,28,83,28.65,28.65,,,,3,1,0,0,0,5,13,29,1052290,74,422901,14,28,7,11,4,0,0,0,0,,0,0,0,0,0,0,0,0
REPUBLICINDUSTRIESINTERNATIONAL,0,0,0,0,0,,10.9,15.9,,,,3,0,0,0,0,1,7,11,0,88,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
IRISTRAC,0,0,0,0,0,,11.05,16.05,,,,3,1,0,0,1,3,6,6,0,58,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
BEYONDVR,0,0,0,0,0,,10.3,10.3,,,,1,0,0,0,0,2,2,5,12233392,85,8554724,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
BAYMONT,0,0,0,0,0,88,10.3,-14.7,1619000,12,,1,0,0,0,1,,,,,,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
SISTERSOFINVENTION,0,0,0,0,0,,10.3,10.3,,,,1,0,0,0,0,5,9,16,0,74,9721722,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
MORGANTOWNPLASTICS,0,0,0,0,0,,10.3,15.3,,,,1,0,0,0,0,9,20,51,0,57,86736,20,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
TRAKLOK,0,0,0,0,0,,24.1,24.1,,,,2,0,0,0,0,,,,0,70,0,1,0,0,0,0,0,0,3,2049783,73,0,0,0,0,0,0,0,0
DEVELOPMENTALINDUSTRIES,0,0,0,0,0,100,10.9,15.9,8091000,37,28,3,0,0,0,0,4,10,18,23011636,55,17925389,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
TACHIKARAUSA,0,0,0,0,4,76,23.55,23.55,5510000,16,24,2,1,0,0,0,7,14,33,2478985,43,269357,0,4,4,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
BRACHSCONFECTIONS,0,0,0,0,0,,10.9,15.9,,,,3,0,0,0,0,,,,0,76,85350,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
CUSTOMMANUFACTURINGENGINEERING,0,0,0,0,0,,35.25,40.25,16510000,65,21,1,1,0,0,0,7,17,37,5611172,84,1693792,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
MARCHEDESIGNS,0,0,0,0,0,,0.3,0.3,,,,1,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
IBGOODMANMFG,0,0,0,0,1,,22.5,27.5,,,,1,0,0,0,0,6,15,27,0,85,1860423,2,1,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
PI,0,0,0,1,0,,13.15,18.15,90330000,250,65,7,7,0,0,2,,,,0,80,2072560,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
COLLINSBUS,0,0,0,0,0,,10.3,15.3,120000000,290,31,1,0,0,0,0,7,17,33,2605360,61,542265,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
NATIONALINSTITUTEFORSTRATEGICTECHNOLOGYACQUISITIONANDCOMMERCIALIZATION,0,0,0,0,0,,-38.65,-38.65,,,,4,1,0,0,0,5,10,18,0,64,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
RUSTBULLET,0,0,0,0,2,88,23,23,,,,2,0,0,0,0,2,13,41,814918,65,300316,9,2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
ATLASROOFINGCOPORATION,0,0,0,0,0,,10.3,15.3,,,,1,0,0,0,0,7,15,40,371122,33,54115,11,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
ALBANYINDUSTRIES,0,0,0,0,1,,23.1,28.1,,,,3,0,0,0,0,6,18,53,4779484,58,400467,19,1,1,0,1,0,0,0,0,,0,0,0,0,0,0,0,0
SPECTIR,0,0,0,0,1,,22.5,22.5,6770000,42,11,1,0,0,0,0,3,9,21,6413645,57,4359777,2,1,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
SEEDRESEARCHEQUIPMENTSOLUTIONS,0,0,0,0,0,,10.6,15.6,,,,2,0,0,0,0,6,7,10,26355124,80,3414835,23,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
SOUTHERNIONICS,0,0,0,0,0,,10.3,15.3,150380000,260,27,1,0,0,0,0,6,17,40,9529272,75,1224819,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
HAZEMBARMADA,0,0,0,0,0,,10.3,10.3,,,,1,0,0,0,0,,,,17553600,70,3114144,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
SHIELDINDUSTRIES,0,0,0,0,0,,10.9,10.9,,,,3,0,0,0,1,7,18,42,4593143,66,6176504,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
SOUTHERNCASTPRODUCTS,0,0,0,0,0,,10.6,15.6,42800000,160,38,1,2,0,0,0,4,11,15,22416805,80,2091174,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
MODULR,1,1,0,0,0,,46.1,46.1,,,,1,2,0,0,0,5,17,31,0,87,2428919,1,0,0,0,0,0,0,1,335000,82,0,0,0,0,0,0,0,0
DECIPHERAPHARMACEUTICALSLLS,0,0,0,0,0,,10.3,10.3,,,,1,0,0,0,0,5,11,19,7844839,85,1555308,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
PLYMOUTHTUBE,0,0,1,0,0,,20.3,25.3,,,,1,0,0,0,0,6,14,36,0,54,502170,54,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
FNC,0,0,0,0,0,,10.3,10.3,62520000,203,23,1,0,0,0,0,7,19,44,832460,79,204013,3,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
ADVANCEDPROTECTIONTECHNOLOGIES,0,0,1,1,0,,20.3,25.3,,,,1,0,0,0,0,9,17,22,2308967,79,540013,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
FORECONSTRUCTION,0,0,0,0,0,,10.45,10.45,,,,1,1,0,0,0,3,15,46,0,69,4500347,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
WACOCONSTRUCTION,0,0,0,0,0,,10.3,10.3,,,,1,0,0,0,0,,,,0,76,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
GRACELANDPROPERTIES,0,0,0,0,0,,10.3,-14.7,13030000,44,10,1,0,0,0,0,2,13,37,0,77,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
DYNAMICATHLETICRESEARCHINSTITUTE,0,0,0,0,0,,10.3,10.3,,,,1,0,0,0,0,2,2,2,4112870,50,1519290,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
CARLSONSOFTWARE,0,0,0,0,15,89,25.6,25.6,13512500,55,32,2,0,0,0,1,12,24,60,0,26,191600,9,15,4,8,1,0,0,0,0,,0,0,0,0,0,0,0,0
MATWELD,0,0,0,0,0,,10.6,10.6,,,,2,0,0,0,0,5,12,24,0,80,28722186,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
IMAGEANALYSIS,0,0,0,0,0,96,22.75,27.75,5018000,13,,2,1,0,0,0,7,11,25,0,79,5941117,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
ATHENABRANDS,0,0,0,0,0,,10.3,15.3,,,,1,0,0,0,0,0,0,1,1435962,57,260503,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
CHAMBERSDELIMBINATOR,0,0,0,0,0,83,10.3,10.3,9410000,5,,1,0,0,0,0,,,,0,99,15427510,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
CAPELLAENGINEEREDWOOD,0,0,0,0,0,,10.3,15.3,,,,1,0,0,0,0,6,10,24,0,90,3512216,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
FEATHR,0,1,0,0,0,,11,16,,,,0,0,0,0,0,7,11,16,1341994,80,3566838,21,0,0,0,0,0,0,2,1489487,16,0,0,1,2,0,0,1451991,1489487
CUDDLECLONES,0,0,0,0,0,,10.5,10.5,2000000,50,2,0,0,0,0,0,9,21,41,0,40,133806,10,0,0,0,0,0,0,1,0,50,0,0,0,1,0,0,0,0
NUNOERIN,0,0,0,0,0,,19.65,19.65,,,,0,1,0,0,0,3,13,26,11731312,26,8127614,6,0,0,0,0,0,0,3,600000,37,0,0,0,2,0,0,0,575000
CASTAGRAPRODUCTS,0,0,0,0,0,,11,16,,,,0,0,0,0,0,6,17,49,2545001,76,2196399,218,0,0,0,0,0,0,2,263000,37,0,0,0,2,0,0,0,263000
VOLARVIDEO,0,1,0,0,0,,11.5,11.5,,,,0,0,0,0,0,0,5,21,0,50,7749098,0,0,0,0,0,0,0,3,1327000,36,0,0,0,3,0,0,0,1327000
TAGKAST,0,1,0,0,0,,10.5,10.5,,,,0,0,0,0,0,,,,3394219,65,8296673,55,0,0,0,0,0,0,1,3000000,34,0,0,0,1,0,0,0,3000000
TAGCASH,0,0,0,0,0,,10.5,10.5,,,,0,0,0,0,0,4,13,19,8430690,74,38354806,0,0,0,0,0,0,0,1,555000,36,0,0,0,1,0,0,0,555000
PIGEONLY,0,1,0,0,0,,12,12,,,,0,0,0,0,0,7,19,31,1070455,71,127419,0,0,0,0,0,0,0,4,6777999,2,1,2,4,6,85000,2570000,5173000,6777999
STRATEGICPOLYMERSCIENCES,0,0,0,0,0,,34.4,34.4,,,,0,12,0,0,0,,,,,,,,0,0,0,0,0,0,2,6612177,50,0,0,0,1,0,0,0,6612177
GENELINK,0,0,0,0,0,,10.8,10.8,,,,0,2,0,0,0,,,,,,,,0,0,0,0,0,0,7,2758000,48,0,0,0,3,0,0,0,1840000
GULFCOASTSHIPYARDGROUP,0,0,0,0,0,,22.8,22.8,165000000,300,14,1,0,0,1,1,5,17,40,5169565,86,3570075,0,0,0,0,0,0,0,1,100000,46,0,0,0,1,0,0,0,100000
TURBINEAVIATIONHOLDINGS,0,0,0,0,0,,10.5,10.5,,,,0,0,0,0,0,5,14,24,0,52,2338293,0,0,0,0,0,0,0,1,2850000,43,0,0,0,1,0,0,0,2850000
VIVORTE,0,1,0,0,0,,11,11,,,,0,0,0,0,0,2,9,17,0,50,41470598,0,0,0,0,0,0,0,2,5984600,45,0,0,0,1,0,0,0,4430000
CLORACKS,0,0,0,0,0,,22.8,27.8,,,,1,0,0,0,1,3,10,13,0,70,16063717,0,0,0,0,0,0,0,1,120000,42,0,0,0,1,0,0,0,120000
FOODA,0,1,0,0,0,,11,11,,,,0,0,0,0,0,,,,109341,61,2464645,29,0,0,0,0,0,0,2,10930178,14,0,1,1,2,0,5930178,5930178,10930178
IHIGHCOM,0,0,0,0,0,,19.75,19.75,,,,0,5,0,0,0,0,10,46,0,55,1312699,227,0,0,0,0,0,0,2,2450100,62,0,0,0,0,0,0,0,0
EMXINTERNATIONAL,0,0,0,0,0,,31.9,31.9,,,,2,2,0,1,2,3,8,18,7504945,62,3128425,0,0,0,0,0,0,0,2,750000,59,0,0,0,1,0,0,0,0
IRONMOUNTAINPRODUCTS,0,0,0,0,0,,20.4,20.4,,,,2,2,0,0,2,,,,,,,,0,0,0,0,0,0,1,200000,59,0,0,0,1,0,0,0,200000
SOCIALBON,0,1,0,0,0,,23.3,23.3,,,,1,0,0,0,1,0,4,13,0,100,0,37,0,0,0,0,0,0,2,7443580,60,0,0,0,1,0,0,0,1099995
COBRASTYLET,0,1,0,0,0,,18.65,18.65,,,,0,1,0,0,0,3,7,12,0,79,16338322,1,0,0,0,0,0,0,1,517380,55,0,0,0,1,0,0,0,517380
DOMINUSINNOVATIONS,0,0,0,0,0,,10.5,10.5,,,,0,0,0,0,0,5,11,17,25381560,77,18200511,0,0,0,0,0,0,0,1,0,56,0,0,0,1,0,0,0,0
KEARNEYREGIONALMEDICALCENTER,0,0,0,0,0,,10.5,10.5,,,,0,0,0,0,0,3,10,12,5588201,75,337669,70,0,0,0,0,0,0,1,0,56,0,0,0,1,0,0,0,0
BOURBONBARRELFOODS,0,0,0,0,0,,10.5,10.5,1500000,22,9,0,0,0,0,0,6,13,44,0,82,148398,14,0,0,0,0,0,0,1,280000,53,0,0,0,1,0,0,0,280000
WEDGIES,0,1,0,0,0,,-0.5,-0.5,,,,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,500000,53,0,0,0,1,0,0,0,500000
BITCAULDRON,0,1,0,0,0,,33.95,33.95,,,,1,11,0,0,1,5,10,22,0,25,3153113,2,0,0,0,0,0,0,4,7487658,3,1,1,1,1,1223958,1223958,1223958,1223958
BGPRODUCTSINCHOLDING,0,0,0,0,0,,10.5,15.5,,,,0,0,0,0,0,9,16,26,561131,67,52055,20,0,0,0,0,0,0,1,7360236,70,0,0,0,0,0,0,0,0
NAVIGATORMD,0,0,0,0,0,,11,16,,,,0,0,0,0,0,,,,0,27,0,13,0,0,0,0,0,0,2,147780,72,0,0,0,0,0,0,0,0
PUISSANTINDUSTRIES,0,0,0,0,0,,0,0,,,,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,2,228000,8,0,1,1,1,0,100000,100000,100000
UNOMAGNETIC,0,0,0,0,0,,10.5,10.5,,,,0,0,0,0,0,8,17,37,5171762,54,2533116,0,0,0,0,0,0,0,1,50000,67,0,0,0,0,0,0,0,0
VALUNET,0,0,0,0,0,86,10.5,10.5,188000,40,,0,0,0,0,0,12,24,40,2626133,72,1131539,0,0,0,0,0,0,0,1,4940000,64,0,0,0,0,0,0,0,0
SHUQUALAKLUMBER,0,0,0,0,0,98,10.5,15.5,44100000,60,,0,0,0,0,0,6,12,29,0,65,1907763,0,0,0,0,0,0,0,1,13000,86,0,0,0,0,0,0,0,0
CREATIVESOLUTIONS,0,0,0,0,0,,10.5,10.5,,,,0,0,0,0,0,6,10,18,11946003,61,2379085,0,0,0,0,0,0,0,1,310000,80,0,0,0,0,0,0,0,0
HEARUSA,0,0,0,0,0,,11,-14,,,,0,0,0,0,0,10,21,44,716917,39,156773,12,0,0,0,0,0,0,2,0,,0,0,0,0,0,0,0,0
3DRLABORATORIES,0,0,0,0,0,,19.15,19.15,,,,0,1,0,0,0,6,14,25,0,79,5332705,1,0,0,0,0,0,0,2,236500,95,0,0,0,0,0,0,0,0
CARROLLKRONCONSULTING,0,0,0,0,0,,10.5,10.5,1000000,8,30,0,0,0,0,0,7,11,18,0,72,5063157,11,0,0,0,0,0,0,1,450000,93,0,0,0,0,0,0,0,0
ACUMANTRASOLUTIONS,0,0,0,0,0,,10.5,10.5,,,,0,0,0,0,0,4,11,28,0,63,4984631,2,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0
ATHLETIXNATION,0,1,0,0,0,,0,0,,,,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,2,0,,0,0,0,0,0,0,0,0
MILEMARKERINTERNATIONAL,0,0,0,0,0,,11,16,,,,0,0,0,0,0,8,18,53,3365175,12,171832,0,0,0,0,0,0,0,2,0,,0,0,0,0,0,0,0,0
ROLSAFEINTERNATIONAL,0,0,0,0,0,,10.5,10.5,,,,0,0,0,0,0,1,5,18,0,93,34927330,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0
AHERNRENTALS,0,0,0,0,150,98,36.5,36.5,0,50,,0,0,0,0,0,,,,635653,75,64851,40,150,20,49,11,0,0,1,0,,0,0,0,0,0,0,0,0
STANDARDVOICENETWORK,0,0,0,0,0,,10.5,10.5,,,,0,0,0,0,0,7,12,19,0,54,670382,17,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0
TRENTONAGRIPRODUCTS,0,0,0,0,0,,10.5,10.5,,,,0,0,0,0,0,5,8,18,0,99,4096202,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0
UNITEDWAREHOUSE,0,0,0,0,0,,10.5,10.5,,,,0,0,0,0,0,6,14,42,5069847,54,1245920,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0
LASVEGASNET,0,0,0,0,20,89,14,14,8068000,57.5,23,0,0,0,0,0,6,17,48,419370,34,614613,16,20,9,2,0,0,0,0,0,,0,0,0,0,0,0,0,0
GKLRESIDENTAGENTSFILING,0,0,0,0,76,88,25.2,0.2,,,,0,0,0,0,0,5,14,22,24565063,85,4870312,0,76,18,12,4,0,1,0,0,,0,0,0,0,0,0,0,0
GMACHOCOLATESJEAMMARIE,0,0,0,0,3,73,10.6,15.6,,,,0,0,0,0,0,4,5,34,12917909,45,2199763,12,3,0,0,0,0,1,0,0,,0,0,0,0,0,0,0,0
CITYLITESELECTRICSIGN,0,0,0,0,17,88,13.4,18.4,4645000,32,28,0,0,0,0,0,1,1,2,22769323,88,6009113,0,17,10,8,1,0,0,0,0,,0,0,0,0,0,0,0,0
JACKPOTPRINTING,0,0,0,0,6,88,11.2,16.2,1030000,12,11,0,0,0,0,0,0,0,9,0,100,41110054,0,6,3,1,0,0,0,0,0,,0,0,0,0,0,0,0,0
VICTORYWOODWORKS,0,0,0,0,27,90,15.4,15.4,9995000,62,22,0,0,0,0,0,,,,0,56,41213956,3,27,9,19,0,0,0,0,0,,0,0,0,0,0,0,0,0
JEWELRYMINERALSLASVEGAS,0,0,0,0,5,84,11,11,,,,0,0,0,0,0,5,16,36,10831875,78,1818566,1,5,0,3,0,0,0,0,0,,0,0,0,0,0,0,0,0
PROTECTFILMDISTRIBUTING,0,0,0,0,3,83,10.6,15.6,,,,0,0,0,0,0,4,14,47,21487110,83,2487644,2,3,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
MPR,0,0,0,0,4,88,10.8,15.8,8242000,35,54,0,0,0,0,0,6,17,46,1983652,27,3648610,3,4,3,2,0,0,0,0,0,,0,0,0,0,0,0,0,0
AAAAUCTIONSVC,0,0,0,0,7,75,11.4,11.4,,,,0,0,0,0,0,6,15,38,8254489,77,475843,0,7,5,3,0,2,0,0,0,,0,0,0,0,0,0,0,0
GAMBLERSGENERALSTORE,0,0,0,0,2,88,10.4,15.4,2330000,25,31,0,0,0,0,0,7,18,51,1408129,72,299653,0,2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
SIERRADOCUMENTMANAGEMENT,0,0,0,0,10,90,12,12,2967000,23,,0,0,0,0,0,5,9,34,13574002,82,35824612,0,10,6,6,1,0,0,0,0,,0,0,0,0,0,0,0,0
LVNET,0,0,0,0,8,73,11.6,11.6,,,,0,0,0,0,0,6,17,48,416249,34,614613,16,8,6,5,0,0,0,0,0,,0,0,0,0,0,0,0,0
FRESHREADYFOODSOFNV,0,0,0,0,9,93,11.8,16.8,9426000,30,,0,0,0,0,0,6,14,22,7627828,75,1008687,1,9,3,2,0,0,0,0,0,,0,0,0,0,0,0,0,0
EGADS,0,0,0,0,26,85,15.35,20.35,30799500,165,19,0,1,0,0,0,3,9,17,0,74,0,0,26,14,5,0,0,0,0,0,,0,0,0,0,0,0,0,0
ARTISTICIRONWORKS,0,0,0,0,5,94,11,16,9522500,42,26,0,0,0,0,0,1,1,1,1606031,46,233222,0,5,5,2,0,0,0,0,0,,0,0,0,0,0,0,0,0
DSG,0,0,0,0,13,89,12.6,17.6,,,,0,0,0,0,0,5,12,17,4744862,86,4741802,0,13,13,6,0,0,0,0,0,,0,0,0,0,0,0,0,0
INQUIPCO,0,0,0,0,202,89,26,26,8520000,30,37,0,0,0,0,0,4,11,16,17427145,56,24174440,0,202,15,101,54,0,0,0,0,,0,0,0,0,0,0,0,0
SAGEMACHINE,0,0,0,0,3,90,10.6,15.6,,,,0,0,0,0,0,3,7,9,0,44,35301877,0,3,2,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
CORPORATETHREADS,0,0,0,0,4,91,10.8,15.8,,,,0,0,0,0,0,3,8,14,0,38,35105108,0,4,3,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
FISHERTECHNICALSVC,0,0,0,0,12,92,12.4,12.4,11165000,75,,0,0,0,0,0,8,20,55,1127901,85,252082,10,12,3,5,0,0,0,0,0,,0,0,0,0,0,0,0,0
JRLIGHTING,0,0,0,0,4,95,10.8,15.8,,,,0,0,0,0,0,5,14,30,8690205,74,2260938,0,4,3,2,0,0,0,0,0,,0,0,0,0,0,0,0,0
PINNACLEARCHITECTURALMLLWRK,0,0,0,0,4,88,10.8,15.8,3473000,22,,0,0,0,0,0,4,6,11,0,85,32836387,0,4,2,2,0,0,0,0,0,,0,0,0,0,0,0,0,0
INTERIORFASHIONS,0,0,0,0,4,83,10.8,10.8,2754000,20,9,0,0,0,0,0,3,9,14,0,29,0,0,4,0,0,0,2,0,0,0,,0,0,0,0,0,0,0,0
SIERRACOMPUTERS,0,0,0,0,11,88,12.2,-12.8,3282000,21.5,34,0,0,0,0,0,3,7,7,1581770,57,623020,0,11,9,2,1,0,0,0,0,,0,0,0,0,0,0,0,0
LAPALOMAFUNERALSVC,0,0,0,0,4,90,10.8,10.8,,,,0,0,0,0,0,3,4,27,5276094,44,852903,0,4,4,1,0,0,0,0,0,,0,0,0,0,0,0,0,0
NEVADANOVELTY,0,0,0,0,25,86,15,15,,,,0,0,0,0,0,2,6,10,0,54,30691319,0,25,2,2,3,0,0,0,0,,0,0,0,0,0,0,0,0
PABCOGYPSUM,0,0,0,0,1,100,10.2,15.2,2750000,17,6,0,0,0,0,0,4,13,26,1985651,84,530924,34,1,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0
PALMMORTUARIESCEMETERIES,0,0,0,0,4,100,10.8,10.8,,,,0,0,0,0,0,0,0,1,2921193,59,215475,0,4,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
PRINTERESSENTIALS,0,0,0,0,2,80,10.4,15.4,,,,0,0,0,0,0,0,4,23,4380483,61,33420269,0,2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
DECOLIGHTS,0,0,0,0,3,75,10.6,10.6,,,,0,0,0,0,0,6,12,21,21575765,85,2138199,0,3,1,1,0,0,0,0,0,,0,0,0,0,0,0,0,0
THOMASPUCKETTADVERTISING,0,0,0,0,2,93,10.4,15.4,4362000,20,,0,0,0,0,0,2,3,21,24967429,84,39560051,3,2,2,2,0,0,0,0,0,,0,0,0,0,0,0,0,0
PRINTAROMA,0,0,0,0,1,75,10.2,15.2,,,,0,0,0,0,0,1,2,5,6453219,82,2581980,0,1,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
SINGLESOURCEPROPERTYSOLUTIONS,1,0,0,0,0,,25,25,,,,0,0,0,0,0,,,,1209807,81,251767,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
PREMIERINTEGRITYSOLUTIONS,1,0,0,0,0,,25,25,,,,0,0,0,0,0,5,8,19,0,54,2116738,2,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
INFOSYNCSERVICES,1,0,0,0,33,90,21.6,21.6,5980000,42,16,0,0,0,0,0,,,,,,,,33,3,28,2,0,0,0,0,,0,0,0,0,0,0,0,0
THEMEDIACREW,1,0,0,0,0,,15,15,,,,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
MY1STOPCOM,1,0,0,0,0,,25,25,,,,0,0,0,0,0,7,16,49,3617895,42,1897669,22,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
MERCOM,1,0,0,0,0,,15,15,,,,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
YOUNGWILLIAMSCHILDSUPPORTSERVICES,1,0,0,0,0,,25,25,,,,0,0,0,0,0,4,13,24,7008569,85,903104,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
ASHLANDTECHNOLOGIES,1,0,0,0,0,,25,30,,,,0,0,0,0,0,,,,0,70,12168338,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
ZIRMED,1,1,0,0,5,91,26.45,26.45,75610000,160,18,0,3,0,0,0,0,0,1,0,88,951612,29,5,2,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
FREEDOMMETALS,1,0,0,0,31,83,31.2,31.2,37613500,41,34,0,0,0,0,0,5,13,32,0,85,1728492,2,31,13,9,3,0,0,0,0,,0,0,0,0,0,0,0,0
COMPLETELANDSCAPINGSYSTEMS,1,0,0,0,0,,25,0,,,,0,0,0,0,0,5,14,14,19177619,64,1177616,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
TOD,1,0,0,0,0,,25,25,,,,0,0,0,0,0,,,,24098179,68,4462391,2,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
BROADWAYELECTRICSERVICE,1,0,0,0,0,,25,25,,,,0,0,0,0,0,,,,0,75,616152,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
VORTEXRECYCLING,1,0,0,0,0,,25,25,,,,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
PCCONSTRUCTION,1,0,0,0,0,,25,25,,,,0,0,0,0,0,,,,0,72,2643578,11,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
NATIONALRECOVERYAGENCYAMERICANAGENCIES,1,0,0,0,0,,25,25,,,,0,0,0,0,0,,,,2766011,73,219740,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
MAVERICKDENTALLABORATORIES,1,0,0,0,0,,25,30,,,,0,0,0,0,0,,,,7892365,31,2392816,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
JACQUETTECONSULTING,1,0,0,0,0,,25,25,,,,0,0,0,0,0,,,,2883520,62,893027,13,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
AFALBERGENERALCONTRACTOR,1,0,0,0,0,,25,0,,,,0,0,0,0,0,,,,19249811,76,7645943,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
NTARA,1,0,0,0,0,,25,25,6000000,34,18,0,0,0,0,0,,,,0,83,0,4,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
LAWYERTRANE,1,0,0,0,0,,25,25,,,,0,0,0,0,0,5,10,18,0,0,2968286,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
HIGHERINFORMATIONGROUP,1,0,0,0,0,,25,25,,,,0,0,0,0,0,,,,4348293,0,2938622,8,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
SOLIDCACTUS,1,0,0,0,0,,25,25,,,,0,0,0,0,0,,,,2051055,65,1028545,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
ENERGYCAP,1,0,0,0,0,,25,25,7380000,45,15,0,0,0,0,0,,,,1262916,0,755339,8,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
FASTENERSINCSOUTHWESTERNSUPPLY,1,0,0,0,0,,25,25,,,,0,0,0,0,0,4,11,17,28343314,0,648229,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
